trade_date,stock_code,stock_name,board,market,industry,concepts,open,high,low,close,pre_close,pct_change,turnover_amount,turnover_rate,volume,volume_ratio,amplitude,market_cap,float_market_cap,limit_up_status,first_limit_up_time,last_limit_up_time,limit_up_break_count,consecutive_limit_up_count,tail_rise_pct,tail_volume_ratio,close_position_pct,above_vwap_most_day,stepwise_rise_after_1430,break_intraday_high,break_key_resistance,tail_pullback_holds,ma5,ma10,ma20,ma_alignment_up,pullback_to_ma10_or_ma20,close_above_ma5,recent_volume_rank_low,close_gt_open,kdj_low_turn_up,rsi_low_turn_up,theme_limit_up_count,theme_rank,theme_tail_reflow,theme_leader_auction,manual_note,data_source,captured_at,vwap_price,above_intraday_vwap,vwap_signal_source,real_board_limit_up_count,real_theme_limit_up_count,real_tail_volume_confirmed,tail_signal_source,tail_volume_confirmed,universe,universe_eligible,exclude_reason,theme_tags,is_focus_theme,matched_strategies,primary_strategy,candidate_score,score_reasons,pool_raw_level,pool_rank,pool_cap_note,pool_level,entry_reasons,risk_tags,premarket_layer,premarket_detail,intraday_layer,intraday_detail,tail_execution_layer,tail_execution_detail,workflow_summary,buy_point,sell_point,stop_point,first_take_profit_point,strong_follow_rule,defensive_stop_point,moving_take_profit_rule,point_basis,next_day_valid_if,next_day_weak_if,next_day_remove_if
2026-06-16,002167,东方锆业,深主板,SZ,C 制造业,,14.5,15.55,14.38,15.29,14.75,3.66,1690282051,3.8,111832807,1.8,7.93,0,0,否,,,0,0,1.28,1.8,98.3,是,是,是,是,是,15.06,14.83,14.37,是,否,是,否,是,否,否,1,47,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:34,15.11,是,成交额/成交量推算,1,1,否,非分钟级数据，尾盘量未确认,否,深主板,是,,,否,S1,S1,73.72,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手处于活跃区间；成交额超过10亿；收盘接近全天高位；暂无明显风险扣分,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,001339,智微智能,深主板,SZ,C 制造业,,100.92,105.14,99.97,104.9,101.21,3.65,751346684,2.0,7274402,1.35,5.11,0,0,否,,,0,0,1.28,1.35,99.8,是,是,是,是,是,103.33,101.75,98.61,是,否,是,否,是,否,否,1,47,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:31,103.29,是,成交额/成交量推算,1,1,否,非分钟级数据，尾盘量未确认,否,深主板,是,,,否,S1,S1,68.35,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手处于活跃区间；成交额超过3亿；收盘接近全天高位；暂无明显风险扣分,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,002091,江苏国泰,深主板,SZ,F 批发零售,,7.69,8.07,7.66,7.97,7.69,3.64,184351446,0.8,23312472,1.35,5.33,0,0,否,,,0,0,1.27,1.35,98.8,是,是,是,是,是,7.85,7.73,7.49,是,否,是,否,是,否,否,1,27,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:33,7.91,是,成交额/成交量推算,1,1,否,非分钟级数据，尾盘量未确认,否,深主板,是,,,否,S1,S1,39.33,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手偏低扣分；成交额超过1亿；收盘接近全天高位；风险扣分：流动性不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,流动性不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,603578,三星新材,沪主板,SH,家电零部件Ⅱ,,12.8,13.69,12.77,13.43,12.96,3.63,77987452,0.8,5873320,1.35,7.1,0,0,否,,,0,0,1.27,1.35,98.1,是,是,是,是,是,13.23,13.03,12.62,是,否,是,否,是,否,否,0,99,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:16,13.28,是,成交额/成交量推算,0,0,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,,否,S1,S1,36.31,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手偏低扣分；收盘接近全天高位；风险扣分：流动性不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,流动性不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,000070,特发信息,深主板,SZ,C 制造业,科技,19.37,19.88,19.0,19.49,18.81,3.62,2557110447,3.8,132003318,1.8,4.68,0,0,否,,,0,0,1.27,1.8,98.0,是,是,是,是,是,19.2,18.91,18.32,是,否,是,否,是,否,否,22,1,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:22,19.37,是,成交额/成交量推算,22,22,否,非分钟级数据，尾盘量未确认,否,深主板,是,,科技,是,S1;S3,S1,131.64,命中主题：科技；策略信号：S1;S3；涨幅处于短线可观察区间；量比温和放大；换手处于活跃区间；成交额超过10亿；收盘接近全天高位；暂无明显风险扣分,A,8,超过A池每日上限5只，保留为未入池记录,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位；主线热点回流：主题强、板块涨停扩散、尾盘回流,暂无明显风险标签,通过,命中重点主题：科技,通过,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；涨幅/换手未过热,未入池,超过当日池级上限，只保留为后台记录,盘前主题：通过；盘中验证：通过；尾盘执行：未入池,,,,,,,,,,,
2026-06-16,002655,共达电声,深主板,SZ,C 制造业,科技,36.3,38.4,35.8,37.18,35.88,3.62,1025887674,3.8,27539900,1.8,7.25,0,0,否,,,0,0,1.27,1.8,96.8,是,是,是,是,是,36.62,36.06,34.95,是,否,是,否,是,否,否,22,1,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:42,37.25,否,成交额/成交量推算,22,22,否,非分钟级数据，尾盘量未确认,否,深主板,是,,科技,是,,,63.64,命中主题：科技；涨幅处于短线可观察区间；量比温和放大；换手处于活跃区间；成交额超过10亿；收盘位置较强；暂无明显风险扣分,B,20,超过B池每日上限10只，保留为未入池记录,,重点主题观察：命中科技，等待量价或板块延续确认,暂无明显风险标签,通过,命中重点主题：科技,通过,量能承接；板块联动；收盘位置强；涨幅/换手未过热,未入池,超过当日池级上限，只保留为后台记录,盘前主题：通过；盘中验证：通过；尾盘执行：未入池,,,,,,,,,,,
2026-06-16,600415,小商品城,沪主板,SH,一般零售,,11.38,11.82,11.25,11.78,11.37,3.61,1042000808,3.8,89690203,1.8,5.01,0,0,否,,,0,0,1.26,1.8,99.7,是,是,是,是,是,11.6,11.43,11.07,是,否,是,否,是,否,否,1,28,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:19:57,11.62,是,成交额/成交量推算,1,1,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,,否,S1,S1,73.62,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手处于活跃区间；成交额超过10亿；收盘接近全天高位；暂无明显风险扣分,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,603703,盛洋科技,沪主板,SH,光学光电子,科技,11.78,12.55,11.7,12.33,11.9,3.61,277622898,0.8,22574978,1.35,7.14,0,0,否,,,0,0,1.26,1.35,98.2,是,是,是,是,是,12.15,11.96,11.59,是,否,是,否,是,否,否,22,1,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:17,12.30,是,成交额/成交量推算,22,22,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,科技,是,S1,S1,67.27,命中主题：科技；策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手偏低扣分；成交额超过1亿；收盘接近全天高位；风险扣分：流动性不足；底层防御：评分 67.27 低于A池最低要求 85，不推荐,A,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位；底层防御：评分 67.27 低于A池最低要求 85，不推荐,流动性不足；底层防御：评分 67.27 低于A池最低要求 85，不推荐,通过,命中重点主题：科技,通过,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：通过；盘中验证：通过；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,002403,爱仕达,深主板,SZ,C 制造业,,9.65,10.23,9.33,10.04,9.69,3.61,101850407,0.8,10361952,1.35,9.29,0,0,否,,,0,0,1.26,1.35,98.1,是,是,是,是,是,9.89,9.74,9.44,是,否,是,否,是,否,否,1,47,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:39,9.83,是,成交额/成交量推算,1,1,否,非分钟级数据，尾盘量未确认,否,深主板,是,,,否,S1,S1,39.27,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手偏低扣分；成交额超过1亿；收盘接近全天高位；风险扣分：流动性不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,流动性不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,002430,杭氧股份,深主板,SZ,C 制造业,,26.5,27.6,26.5,27.3,26.35,3.61,820014632,2.0,30225201,1.35,4.17,0,0,否,,,0,0,1.26,1.35,98.9,是,是,是,是,是,26.89,26.48,25.66,是,否,是,否,是,否,否,1,47,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:39,27.13,是,成交额/成交量推算,1,1,否,非分钟级数据，尾盘量未确认,否,深主板,是,,,否,S1,S1,68.27,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手处于活跃区间；成交额超过3亿；收盘接近全天高位；暂无明显风险扣分,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,002549,凯美特气,深主板,SZ,N 公共环保,,17.23,17.85,16.91,17.83,17.21,3.6,953223962,2.0,54238564,1.35,5.46,0,0,否,,,0,0,1.26,1.35,99.9,是,是,是,是,是,17.56,17.3,16.76,是,否,是,否,是,否,否,0,99,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:40,17.57,是,成交额/成交量推算,0,0,否,非分钟级数据，尾盘量未确认,否,深主板,是,,,否,S1,S1,68.25,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手处于活跃区间；成交额超过3亿；收盘接近全天高位；暂无明显风险扣分,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,003002,壶化股份,深主板,SZ,C 制造业,,20.71,21.65,20.0,21.39,20.65,3.58,88267731,0.8,4213001,1.35,7.99,0,0,否,,,0,0,1.25,1.35,98.8,是,是,是,是,是,21.07,20.75,20.11,是,否,是,否,是,否,否,1,47,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:47,20.95,是,成交额/成交量推算,1,1,否,非分钟级数据，尾盘量未确认,否,深主板,是,,,否,S1,S1,36.21,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手偏低扣分；收盘接近全天高位；风险扣分：流动性不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,流动性不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,000586,汇源通信,深主板,SZ,C 制造业,科技,15.25,15.86,14.86,15.77,15.23,3.55,174877488,0.8,11384000,1.35,6.57,0,0,否,,,0,0,1.24,1.35,99.4,是,是,是,是,是,15.53,15.3,14.82,是,否,是,否,是,否,否,22,1,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:25,15.36,是,成交额/成交量推算,22,22,否,非分钟级数据，尾盘量未确认,否,深主板,是,,科技,是,S1,S1,67.15,命中主题：科技；策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手偏低扣分；成交额超过1亿；收盘接近全天高位；风险扣分：流动性不足；底层防御：评分 67.15 低于A池最低要求 85，不推荐,A,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位；底层防御：评分 67.15 低于A池最低要求 85，不推荐,流动性不足；底层防御：评分 67.15 低于A池最低要求 85，不推荐,通过,命中重点主题：科技,通过,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：通过；盘中验证：通过；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,002951,金时科技,深主板,SZ,C 制造业,科技,16.48,17.15,16.2,16.91,16.33,3.55,269709584,0.8,16043600,1.35,5.82,0,0,否,,,0,0,1.24,1.35,98.6,是,是,是,是,是,16.66,16.4,15.9,是,否,是,否,是,否,否,22,1,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:46,16.81,是,成交额/成交量推算,22,22,否,非分钟级数据，尾盘量未确认,否,深主板,是,,科技,是,S1,S1,67.15,命中主题：科技；策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手偏低扣分；成交额超过1亿；收盘接近全天高位；风险扣分：流动性不足；底层防御：评分 67.15 低于A池最低要求 85，不推荐,A,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位；底层防御：评分 67.15 低于A池最低要求 85，不推荐,流动性不足；底层防御：评分 67.15 低于A池最低要求 85，不推荐,通过,命中重点主题：科技,通过,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：通过；盘中验证：通过；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,000156,华数传媒,深主板,SZ,I 信息技术,,6.52,6.78,6.42,6.73,6.5,3.54,112385748,0.8,16955285,1.35,5.54,0,0,否,,,0,0,1.24,1.35,99.3,是,是,是,是,是,6.63,6.53,6.33,是,否,是,否,是,否,否,0,99,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:22,6.63,是,成交额/成交量推算,0,0,否,非分钟级数据，尾盘量未确认,否,深主板,是,,科技,是,S1,S1,67.13,命中主题：科技；策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手偏低扣分；成交额超过1亿；收盘接近全天高位；风险扣分：流动性不足；底层防御：评分 67.13 低于A池最低要求 85，不推荐,A,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位；底层防御：评分 67.13 低于A池最低要求 85，不推荐,流动性不足；底层防御：评分 67.13 低于A池最低要求 85，不推荐,通过,命中重点主题：科技,通过,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：通过；盘中验证：通过；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,002123,梦网科技,深主板,SZ,I 信息技术,科技,7.63,8.08,7.5,7.89,7.62,3.54,223727401,0.8,28606860,1.35,7.61,0,0,否,,,0,0,1.24,1.35,97.6,是,是,是,是,是,7.77,7.65,7.42,是,否,是,否,是,否,否,22,1,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:33,7.82,是,成交额/成交量推算,22,22,否,非分钟级数据，尾盘量未确认,否,深主板,是,,科技,是,S1,S1,64.13,命中主题：科技；策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手偏低扣分；成交额超过1亿；收盘位置较强；风险扣分：流动性不足；底层防御：评分 64.13 低于A池最低要求 85，不推荐,A,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位；底层防御：评分 64.13 低于A池最低要求 85，不推荐,流动性不足；底层防御：评分 64.13 低于A池最低要求 85，不推荐,通过,命中重点主题：科技,通过,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：通过；盘中验证：通过；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,002907,华森制药,深主板,SZ,C 制造业,,11.88,12.44,11.42,12.32,11.9,3.53,84293617,0.8,7033202,1.35,8.57,0,0,否,,,0,0,1.24,1.35,99.0,是,是,是,是,是,12.14,11.95,11.58,是,否,是,否,是,否,否,1,47,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:46,11.99,是,成交额/成交量推算,1,1,否,非分钟级数据，尾盘量未确认,否,深主板,是,,,否,S1,S1,36.11,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手偏低扣分；收盘接近全天高位；风险扣分：流动性不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,流动性不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,002176,江特电机,深主板,SZ,C 制造业,,11.22,11.85,11.0,11.76,11.36,3.52,2094324080,3.8,181603542,1.8,7.48,0,0,否,,,0,0,1.23,1.8,99.2,是,是,是,是,是,11.58,11.41,11.05,是,否,是,否,是,否,否,1,47,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:34,11.53,是,成交额/成交量推算,1,1,否,非分钟级数据，尾盘量未确认,否,深主板,是,,,否,S1,S1,73.44,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手处于活跃区间；成交额超过10亿；收盘接近全天高位；暂无明显风险扣分,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,002189,中光学,深主板,SZ,C 制造业,,20.28,21.32,20.28,21.15,20.43,3.52,120134260,0.8,5737336,1.35,5.09,0,0,否,,,0,0,1.23,1.35,99.2,是,是,是,是,是,20.83,20.52,19.88,是,否,是,否,是,否,否,1,47,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:34,20.94,是,成交额/成交量推算,1,1,否,非分钟级数据，尾盘量未确认,否,深主板,是,,,否,S1,S1,39.09,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手偏低扣分；成交额超过1亿；收盘接近全天高位；风险扣分：流动性不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,流动性不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,600584,长电科技,沪主板,SH,半导体,科技;半导体,75.06,78.38,74.96,76.93,74.32,3.51,14701154142,3.8,191709382,1.8,4.6,0,0,否,,,0,0,1.23,1.8,98.2,是,是,是,是,是,75.78,74.62,72.31,是,否,是,否,是,否,否,22,1,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:19:58,76.68,是,成交额/成交量推算,22,22,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,科技;半导体,是,S1;S3,S1,134.42,命中主题：科技;半导体；策略信号：S1;S3；涨幅处于短线可观察区间；量比温和放大；换手处于活跃区间；成交额超过10亿；收盘接近全天高位；暂无明显风险扣分,A,4,,A,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位；主线热点回流：主题强、板块涨停扩散、尾盘回流,暂无明显风险标签,通过,命中重点主题：科技;半导体,通过,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；涨幅/换手未过热,可尾盘观察,14:50-14:57按命中策略验证，不追直线急拉,盘前主题：通过；盘中验证：通过；尾盘执行：可尾盘观察,76.93,78.47,75.01,78.47,跌破分时均价线卖出,75.01,浮盈+1.5%止损上移到买入价；+2.5%上移到+1%；+4%后跌破分时均价线卖出,S1尾盘突破：第一止盈+2.0%，防守止损-2.5%；强势票按移动止盈跟踪,高开0.5%-3%且冲到第一止盈点，先卖50%；放量继续上攻则小仓跟踪,平开或小幅高开，9:45前站不上分时均价线卖出；10:30前未走强退出或降到观察仓,低开超-1.5%且9:35前不能修复卖出；高开超3%第一波拉不动优先卖出；板块龙头低开低走或个股跌破均价线且无量反抽也退出
2026-06-16,600973,宝胜股份,沪主板,SH,电网设备,电力,6.55,7.23,6.52,6.8,6.57,3.5,486827578,2.0,70546487,1.35,10.81,0,0,否,,,0,0,1.22,1.35,94.1,是,是,否,是,是,6.7,6.6,6.39,是,否,是,否,是,否,否,9,2,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:04,6.90,否,成交额/成交量推算,9,9,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,电力,是,,,53.05,命中主题：电力；涨幅处于短线可观察区间；量比温和放大；换手处于活跃区间；成交额超过3亿；暂无明显风险扣分；底层防御：评分 53.05 低于B池最低要求 60，不推荐,B,,,,底层防御：评分 53.05 低于B池最低要求 60，不推荐,底层防御：评分 53.05 低于B池最低要求 60，不推荐,通过,命中重点主题：电力,通过,量能承接；板块联动；涨幅/换手未过热,不执行,未进入候选池,盘前主题：通过；盘中验证：通过；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,605155,西大门,沪主板,SH,,,13.8,14.4,13.21,14.2,13.72,3.5,49406179,0.8,3583380,1.35,8.67,0,0,否,,,0,0,1.22,1.35,98.6,是,是,是,是,是,13.99,13.77,13.35,是,否,是,否,是,否,否,0,99,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:21,13.79,是,成交额/成交量推算,0,0,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,,否,S1,S1,31.05,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手偏低扣分；成交额偏低扣分；收盘接近全天高位；风险扣分：流动性不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,流动性不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,600893,航发动力,沪主板,SH,航空装备Ⅱ,,38.17,40.15,37.72,39.49,38.16,3.49,1697376111,3.8,43360794,1.8,6.37,0,0,否,,,0,0,1.22,1.8,98.4,是,是,是,是,是,38.9,38.31,37.12,是,否,是,否,是,否,否,0,99,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:03,39.15,是,成交额/成交量推算,0,0,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,,否,S1,S1,73.38,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手处于活跃区间；成交额超过10亿；收盘接近全天高位；暂无明显风险扣分,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,002421,达实智能,深主板,SZ,I 信息技术,,4.08,4.21,3.87,4.15,4.01,3.49,2543011809,3.8,627553738,1.8,8.48,0,0,否,,,0,0,1.22,1.8,98.6,是,是,是,是,是,4.09,4.03,3.9,是,否,是,否,是,否,否,0,99,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:39,4.05,是,成交额/成交量推算,0,0,否,非分钟级数据，尾盘量未确认,否,深主板,是,,科技,是,S1,S1,101.38,命中主题：科技；策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手处于活跃区间；成交额超过10亿；收盘接近全天高位；暂无明显风险扣分,A,25,超过A池每日上限5只，保留为未入池记录,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,暂无明显风险标签,通过,命中重点主题：科技,通过,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,未入池,超过当日池级上限，只保留为后台记录,盘前主题：通过；盘中验证：通过；尾盘执行：未入池,,,,,,,,,,,
2026-06-16,603978,深圳新星,沪主板,SH,金属新材料,,25.85,27.29,25.39,26.75,25.85,3.48,360065519,2.0,13616209,1.35,7.35,0,0,否,,,0,0,1.22,1.35,98.0,是,是,是,是,是,26.35,25.95,25.14,是,否,是,否,是,否,否,2,21,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:19,26.44,是,成交额/成交量推算,2,2,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,,否,S1,S1,68.01,策略信号：S1；涨幅处于短线可观察区间；量比温和放大；换手处于活跃区间；成交额超过3亿；收盘接近全天高位；暂无明显风险扣分,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；涨幅/换手未过热,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
